Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
7,1130,30,fal,0.8518518518518519,39.92,69.96,6.8,0.00,FEW,FEW,BKN
4,700,149,spr,0.6081081081081081,51.98,66.04,12.5,0.00,SCT,OVC,M
7,1330,36,win,0.5540540540540541,17.06,83.47,13.7,0.02,VV ,M,M
7,1430,49,fal,0.16049382716049382,55.94,80.40,14.8,0.00,OVC,M,M
6,1100,19,bre,0.0,71.96,68.35,0.0,0.00,SCT,BKN,OVC
5,1230,66,spr,0.3287671232876712,51.08,68.28,19.4,0.00,OVC,M,M
5,630,7,bre,0.0,60.08,92.56,18.2,0.05,BKN,OVC,M
5,600,4,spr,0.0410958904109589,41.00,79.21,0.0,0.00,SCT,BKN,BKN
1,1030,57,fal,0.5185185185185185,66.92,46.98,18.2,0.00,SCT,M,M
6,1300,43,fal,0.32098765432098764,50.00,32.86,13.7,0.00,SCT,M,M
2,1400,23,bre,0.0,71.96,47.75,11.4,0.00,FEW,SCT,M
7,1600,0,spr,0.5540540540540541,53.06,85.78,10.3,0.00,BKN,M,M
1,1000,59,fal,0.1728395061728395,57.02,93.08,8.0,0.00,OVC,M,M
6,1400,46,fal,0.9259259259259259,44.06,59.64,8.0,0.00,SCT,M,M
7,1700,35,sum,0.1111111111111111,75.02,53.52,8.0,0.00,SCT,OVC,M
6,1630,96,spr,0.06756756756756757,57.92,22.61,16.0,0.00,FEW,M,M
2,1500,0,spr,0.6756756756756757,48.92,65.67,9.1,0.00,OVC,M,M
6,1800,50,fal,0.5802469135802469,42.08,57.22,8.0,0.00,CLR,M,M
4,2100,0,sum,0.4444444444444444,68.00,96.34,17.1,0.25,BKN,BKN,OVC
1,2330,0,sum,0.7777777777777778,68.00,65.31,5.7,0.00,FEW,M,M
3,1000,51,fal,0.37037037037037035,64.04,67.46,13.7,0.00,FEW,BKN,M
6,830,47,spr,0.8243243243243243,66.92,90.46,3.4,0.01,SCT,BKN,OVC
1,1800,140,win,0.0,28.94,63.10,5.7,0.00,OVC,M,M
3,1030,69,spr,0.2054794520547945,50.00,43.99,6.8,0.00,SCT,M,M
4,1500,0,bre,0.0,26.06,68.33,18.2,0.00,BKN,M,M
4,2230,23,spr,0.410958904109589,42.08,95.92,10.3,0.01,OVC,M,M
3,1830,124,spr,0.02702702702702703,68.00,31.97,21.7,0.00,BKN,M,M
6,1200,23,bre,0.0,80.06,42.16,16.0,0.00,BKN,M,M
7,2000,76,win,0.6486486486486487,35.06,72.03,3.4,0.00,OVC,M,M
6,730,2,fal,0.49382716049382713,44.96,85.90,11.4,0.00,OVC,M,M
7,800,11,bre,0.0,78.98,76.74,5.7,0.00,FEW,FEW,M
3,730,16,bre,0.0,73.94,84.80,5.7,0.00,FEW,M,M
2,1900,91,spr,0.2876712328767123,50.00,74.10,12.5,0.00,FEW,OVC,M
4,2230,26,spr,0.4189189189189189,39.02,81.95,3.4,0.00,CLR,M,M
6,1030,43,sum,0.48148148148148145,78.08,79.05,16.0,0.00,BKN,OVC,M
2,730,67,win,0.10810810810810811,5.00,69.09,21.7,0.00,FEW,M,M
4,1000,14,sum,0.3148148148148148,64.94,72.62,9.1,0.00,SCT,OVC,M
3,2200,49,fal,0.1111111111111111,57.92,55.47,16.0,0.00,BKN,M,M
7,2330,0,fal,0.7654320987654321,26.96,78.00,12.5,0.00,FEW,BKN,M
3,1630,59,bre,0.0,71.06,75.57,8.0,0.00,BKN,OVC,M
1,900,0,bre,0.0,80.96,64.77,8.0,0.00,FEW,SCT,BKN
4,1700,113,win,0.8918918918918919,44.96,76.25,8.0,0.00,OVC,M,M
7,1530,60,spr,0.2702702702702703,59.00,47.39,10.3,0.00,FEW,BKN,OVC
7,800,10,fal,0.16049382716049382,51.98,86.30,9.1,0.00,OVC,M,M
4,1330,49,spr,0.8918918918918919,77.00,59.98,12.5,0.00,SCT,BKN,M
4,1600,71,fal,0.2962962962962963,66.92,20.36,26.2,0.00,SCT,M,M
3,1430,89,win,0.3108108108108108,33.08,55.89,17.1,0.00,FEW,FEW,M
5,1000,52,spr,0.43243243243243246,59.00,47.39,4.6,0.00,FEW,M,M
1,1030,0,win,0.7567567567567568,42.98,57.35,21.7,0.00,BKN,BKN,M
1,2230,18,win,0.8513513513513513,60.08,57.33,12.5,0.00,OVC,M,M
3,1000,55,fal,0.19753086419753085,69.08,56.66,4.6,0.00,FEW,FEW,M
7,700,0,fal,0.24691358024691357,51.98,76.88,9.1,0.00,FEW,M,M
7,1500,0,bre,0.0,59.00,93.13,13.7,0.08,BKN,BKN,OVC
6,1730,9,sum,0.6111111111111112,82.94,67.44,11.4,0.00,FEW,M,M
1,1600,0,spr,0.7567567567567568,78.08,53.95,18.2,0.00,SCT,BKN,M
2,2330,0,fal,0.7037037037037037,60.08,69.29,20.5,0.00,SCT,OVC,M
6,1400,0,win,0.7297297297297297,53.96,35.04,16.0,0.00,BKN,M,M
2,830,39,sum,0.9259259259259259,73.04,73.41,6.8,0.00,FEW,FEW,M
4,1630,0,spr,0.7972972972972973,80.96,39.36,10.3,0.00,FEW,BKN,M
3,1430,80,fal,0.37037037037037035,73.04,55.01,13.7,0.00,FEW,SCT,BKN
2,1230,75,spr,0.0958904109589041,39.92,29.95,8.0,0.00,FEW,FEW,M
2,1330,28,bre,0.0,73.04,93.52,11.4,0.02,FEW,BKN,OVC
4,730,61,bre,0.0,59.00,83.34,14.8,0.00,OVC,M,M
1,1300,15,sum,0.6481481481481481,87.08,40.30,11.4,0.00,FEW,SCT,M
6,2100,1,fal,0.9259259259259259,32.00,95.73,9.1,0.00,OVC,M,M
7,1230,29,win,0.9324324324324325,44.96,96.63,11.4,0.04,OVC,M,M
1,1100,72,fal,0.8641975308641975,41.00,75.88,11.4,0.00,BKN,M,M
6,1700,98,spr,0.35135135135135137,44.96,76.25,17.1,0.00,FEW,BKN,OVC
1,930,38,fal,0.691358024691358,55.94,45.26,12.5,0.00,SCT,SCT,M
4,2100,0,bre,0.0,64.04,60.25,4.6,0.00,CLR,M,M
5,900,32,spr,0.4246575342465753,44.96,79.54,4.6,0.00,BKN,OVC,M
7,830,27,win,0.6486486486486487,39.92,76.32,12.5,0.00,BKN,BKN,BKN
7,2200,0,bre,0.0,59.00,62.07,6.8,0.00,CLR,M,M
1,1430,26,sum,0.7777777777777778,80.96,30.33,12.5,0.00,FEW,M,M
3,2300,2,spr,0.2054794520547945,42.08,70.20,3.4,0.00,CLR,M,M
3,1500,72,spr,0.02702702702702703,71.96,26.76,19.4,0.00,SCT,SCT,M
5,2330,0,fal,0.04938271604938271,64.94,87.00,4.6,0.00,SCT,M,M
1,1930,99,fal,0.345679012345679,66.92,33.19,18.2,0.00,BKN,BKN,M
6,700,0,sum,0.09259259259259259,60.98,72.22,10.3,0.00,FEW,SCT,M
6,1530,0,spr,0.7297297297297297,78.98,24.73,8.0,0.00,FEW,SCT,M
7,800,0,spr,0.9324324324324325,64.94,90.39,17.1,0.19,FEW,BKN,OVC
5,600,5,win,0.527027027027027,19.04,61.72,11.4,0.00,OVC,M,M
4,2200,12,fal,0.12345679012345678,53.96,64.03,20.5,0.00,SCT,M,M
4,1800,0,bre,0.0,28.94,71.91,5.7,0.00,FEW,SCT,BKN
5,1330,72,fal,0.13580246913580246,57.92,53.20,21.7,0.00,FEW,BKN,M
5,1900,0,bre,0.0,48.92,65.67,8.0,0.00,OVC,M,M
3,800,50,fal,0.5432098765432098,55.94,100.00,6.8,0.00,OVC,M,M
7,2200,3,spr,0.4594594594594595,62.06,74.75,10.3,0.00,FEW,FEW,SCT
2,2230,12,fal,0.2716049382716049,53.06,68.50,8.0,0.00,FEW,M,M
6,1230,7,bre,0.0,42.08,91.98,8.0,0.02,OVC,M,M
1,1600,111,spr,0.1780821917808219,50.00,35.98,20.5,0.00,FEW,FEW,SCT
3,1430,32,sum,0.2962962962962963,66.02,62.96,6.8,0.00,FEW,SCT,BKN
6,2100,0,sum,0.6111111111111112,73.94,78.72,6.8,0.00,FEW,SCT,BKN
7,1430,0,bre,0.0,42.08,46.41,6.8,0.00,SCT,M,M
2,1030,54,spr,0.4864864864864865,50.00,100.00,6.8,0.00,OVC,M,M
5,1730,0,spr,0.7162162162162162,60.08,25.89,11.4,0.00,OVC,M,M
2,1730,0,bre,0.0,39.92,76.32,8.0,0.00,OVC,M,M
6,1630,79,win,0.06756756756756757,32.00,100.00,6.8,0.00,VV ,M,M
2,2130,0,win,0.7702702702702703,19.04,70.22,11.4,0.00,FEW,M,M
3,2230,0,bre,0.0,71.06,56.93,11.4,0.00,CLR,M,M
1,1930,0,win,0.7567567567567568,32.00,63.51,13.7,0.00,OVC,M,M
7,730,0,spr,0.1643835616438356,35.06,69.40,17.1,0.00,OVC,M,M
7,1630,0,bre,0.0,57.92,96.81,14.8,0.04,SCT,BKN,OVC
2,1830,88,sum,0.5370370370370371,78.08,43.26,6.8,0.00,SCT,SCT,M
7,1100,34,bre,0.0,28.94,68.68,14.8,0.00,OVC,M,M
4,1130,0,spr,0.13513513513513514,57.92,96.81,5.7,0.44,FEW,BKN,OVC
1,930,13,sum,0.6481481481481481,80.96,69.32,10.3,0.00,FEW,FEW,M
1,2030,0,sum,0.9074074074074074,71.96,78.57,4.6,0.00,FEW,FEW,SCT
2,800,47,win,0.2972972972972973,30.92,78.35,17.1,0.00,OVC,M,M
7,800,10,win,0.9324324324324325,48.02,89.08,13.7,0.00,FEW,OVC,M
7,1930,0,sum,0.6296296296296297,77.00,61.91,8.0,0.00,SCT,BKN,BKN
3,1730,189,fal,0.7160493827160493,55.04,63.72,16.0,0.00,BKN,BKN,M
3,600,63,spr,0.5945945945945946,42.98,70.30,10.3,0.00,FEW,M,M
6,1530,0,bre,0.0,42.08,62.04,11.4,0.00,BKN,M,M
5,1730,0,spr,0.8108108108108109,80.06,58.14,12.5,0.00,FEW,SCT,BKN
3,1100,68,win,0.8783783783783784,62.06,80.34,12.5,0.00,BKN,OVC,M
6,1700,65,fal,0.2345679012345679,62.96,48.00,9.1,0.00,BKN,M,M
3,1200,56,fal,0.2839506172839506,57.92,45.58,6.8,0.00,CLR,M,M
6,1700,0,bre,0.0,39.02,69.86,9.1,0.00,BKN,BKN,M
6,2300,0,spr,0.7297297297297297,62.96,51.77,5.7,0.00,FEW,SCT,M
5,2300,0,spr,0.14864864864864866,39.92,76.32,4.6,0.00,CLR,M,M
4,2030,100,win,0.7027027027027027,32.00,51.15,16.0,0.00,OVC,M,M
4,630,34,win,0.13513513513513514,30.02,81.27,3.4,0.00,OVC,M,M
5,1800,57,bre,0.0,57.92,90.11,9.1,0.00,OVC,M,M
5,1200,68,spr,0.7162162162162162,64.04,28.73,9.1,0.00,CLR,M,M
4,2200,53,fal,0.38271604938271603,51.98,74.29,5.7,0.00,FEW,SCT,M
6,830,0,win,0.918918918918919,46.04,88.99,8.0,0.00,BKN,OVC,M
3,1930,60,sum,0.6851851851851852,80.06,37.69,18.2,0.00,FEW,M,M
5,1500,0,bre,0.0,80.06,45.30,10.3,0.00,SCT,BKN,BKN
4,930,13,sum,0.05555555555555555,71.96,84.16,0.0,0.00,SCT,BKN,BKN
7,1100,0,bre,0.0,42.08,46.41,13.7,0.00,SCT,M,M
2,1900,0,spr,0.7702702702702703,69.08,78.33,11.4,0.00,FEW,FEW,SCT
2,1200,31,bre,0.0,87.08,60.88,11.4,0.00,SCT,SCT,M
3,1430,47,fal,0.8024691358024691,44.96,70.52,17.1,0.00,OVC,M,M
2,700,54,fal,0.6172839506172839,39.92,82.60,3.4,0.00,FEW,FEW,M
4,1400,0,bre,0.0,39.92,69.96,5.7,0.00,FEW,BKN,OVC
1,900,100,spr,0.6621621621621622,71.06,75.57,13.7,0.00,SCT,BKN,BKN
7,2130,19,win,0.4594594594594595,33.98,75.20,8.0,0.00,FEW,M,M
2,930,53,spr,0.3835616438356164,44.96,85.90,12.5,0.00,OVC,M,M
5,1100,44,fal,0.9135802469135802,42.08,72.78,10.3,0.00,CLR,M,M
1,1330,0,bre,0.0,73.94,35.50,21.7,0.00,SCT,M,M
3,1900,110,win,0.21621621621621623,15.98,84.06,4.6,0.00,FEW,FEW,M
7,800,3,sum,0.7592592592592593,80.06,59.99,16.0,0.00,FEW,SCT,M
3,1000,16,sum,0.2962962962962963,64.04,67.46,9.1,0.00,FEW,BKN,OVC
2,730,72,bre,0.0,60.08,64.35,9.1,0.00,SCT,SCT,M
3,1430,0,sum,0.9444444444444444,78.98,52.37,5.7,0.00,SCT,M,M
5,1530,81,win,0.8108108108108109,37.94,47.89,5.7,0.00,SCT,SCT,SCT
6,1830,58,spr,0.1506849315068493,33.08,48.98,13.7,0.00,SCT,M,M
1,2100,0,bre,0.0,35.06,100.00,3.4,0.02,OVC,M,M
7,900,11,sum,0.37037037037037035,73.04,75.75,0.0,0.00,BKN,M,M
5,1000,62,fal,0.2222222222222222,57.02,68.95,13.7,0.00,BKN,BKN,OVC
6,2130,0,win,0.8243243243243243,35.06,69.40,6.8,0.00,OVC,M,M
3,1000,14,bre,0.0,84.02,62.77,5.7,0.00,FEW,M,M
6,1330,46,spr,0.44594594594594594,73.94,24.16,11.4,0.00,FEW,FEW,M
2,1000,42,fal,0.35802469135802467,64.94,36.83,11.4,0.00,BKN,BKN,M
6,1000,0,bre,0.0,42.08,64.35,5.7,0.00,FEW,BKN,BKN
4,2100,95,win,0.32432432432432434,30.02,55.42,17.1,0.00,OVC,M,M
4,630,24,sum,0.3148148148148148,59.00,96.20,10.3,0.00,OVC,M,M
5,1830,77,win,0.24324324324324326,26.96,84.80,11.4,0.09,BKN,OVC,M
7,1500,15,bre,0.0,91.04,40.90,12.5,0.00,FEW,M,M
3,1900,125,spr,0.12162162162162163,39.92,92.56,8.0,0.00,OVC,M,M
4,2130,68,win,0.04054054054054054,37.94,72.87,6.8,0.00,OVC,M,M
6,2200,0,bre,0.0,42.98,70.30,6.8,0.00,SCT,OVC,M
5,1600,0,bre,0.0,28.94,74.70,14.8,0.00,SCT,OVC,M
3,730,17,sum,0.5555555555555556,71.06,63.18,0.0,0.00,FEW,BKN,M
7,2200,0,bre,0.0,73.94,84.80,3.4,0.00,FEW,SCT,BKN
4,1630,83,fal,0.7283950617283951,39.92,39.17,23.9,0.00,FEW,M,M
3,1900,0,sum,0.9444444444444444,73.04,63.83,6.8,0.00,FEW,M,M
7,2230,0,spr,0.3561643835616438,68.00,52.51,16.0,0.00,BKN,M,M
5,2200,3,spr,0.2328767123287671,48.92,58.61,5.7,0.00,CLR,M,M
7,700,0,sum,0.6296296296296297,73.94,71.22,5.7,0.00,SCT,BKN,M
5,600,10,win,0.7162162162162162,26.06,59.81,4.6,0.00,FEW,FEW,SCT
1,1030,54,spr,0.3783783783783784,51.08,47.85,13.7,0.00,BKN,BKN,M
2,1530,0,spr,0.7702702702702703,73.04,70.68,17.1,0.00,SCT,BKN,M
7,1930,59,win,0.36486486486486486,37.04,88.57,11.4,0.00,FEW,SCT,BKN
3,2330,0,fal,0.4567901234567901,37.94,67.21,16.0,0.00,FEW,M,M
3,1000,33,fal,0.8024691358024691,44.06,59.64,13.7,0.00,FEW,BKN,M
4,1200,72,spr,0.410958904109589,46.04,85.97,9.1,0.00,OVC,M,M
5,1330,35,bre,0.0,60.08,92.56,11.4,0.00,OVC,M,M
5,2330,0,win,0.05405405405405406,39.92,100.00,4.6,0.00,SCT,BKN,OVC
1,2000,0,bre,0.0,41.00,100.00,5.7,0.00,OVC,M,M
2,2100,0,sum,0.7962962962962963,71.96,61.28,5.7,0.00,FEW,SCT,M
2,2330,0,bre,0.0,78.08,81.50,9.1,0.00,FEW,M,M
5,1830,0,sum,0.9814814814814815,84.92,56.98,9.1,0.00,SCT,BKN,M
2,1230,39,sum,0.018518518518518517,77.00,41.69,6.8,0.00,FEW,M,M
7,1600,44,spr,0.3561643835616438,77.00,41.69,11.4,0.00,FEW,FEW,SCT
7,1400,32,spr,0.36486486486486486,55.94,31.41,18.2,0.00,FEW,M,M
2,600,4,bre,0.0,64.94,75.51,13.7,0.00,FEW,BKN,M
7,900,9,sum,0.1111111111111111,73.04,41.07,3.4,0.00,FEW,BKN,M
5,830,43,spr,0.05405405405405406,50.00,42.39,8.0,0.00,OVC,M,M
7,1730,0,spr,0.6486486486486487,80.96,54.35,21.7,0.00,FEW,SCT,SCT
5,1800,97,win,0.8108108108108109,33.08,66.11,11.4,0.00,BKN,OVC,M
5,2230,0,win,0.33783783783783783,33.98,69.28,19.4,0.00,SCT,M,M
2,830,36,win,0.581081081081081,26.96,78.00,0.0,0.00,FEW,OVC,M
5,630,24,win,0.33783783783783783,19.94,67.58,8.0,0.00,FEW,M,M
6,2100,2,fal,0.32098765432098764,39.92,59.50,3.4,0.00,FEW,M,M
3,1530,101,fal,0.6296296296296297,62.06,53.44,17.1,0.00,BKN,OVC,M
5,1930,27,sum,0.8518518518518519,78.08,51.91,6.8,0.00,SCT,BKN,BKN
6,2030,28,spr,0.44594594594594594,69.08,29.52,6.8,0.00,BKN,M,M
3,1830,74,fal,0.9753086419753086,44.96,79.54,4.6,0.00,BKN,M,M
7,2130,14,win,0.17567567567567569,-0.04,62.12,11.4,0.00,CLR,M,M
2,2300,0,spr,0.6756756756756757,41.00,64.68,8.0,0.00,BKN,BKN,M
7,1500,79,fal,0.41975308641975306,62.06,33.60,0.0,0.00,FEW,FEW,M
2,730,23,spr,0.8648648648648649,53.06,68.50,0.0,0.00,FEW,M,M
4,730,38,win,0.13513513513513514,30.02,81.27,4.6,0.00,FEW,BKN,OVC
4,1130,68,spr,0.3150684931506849,66.02,60.51,5.7,0.00,BKN,BKN,OVC
6,1200,13,bre,0.0,28.94,48.69,14.8,0.00,SCT,M,M
4,1600,71,spr,0.22972972972972974,64.04,44.64,0.0,0.00,FEW,SCT,M
4,1800,101,sum,0.3148148148148148,71.06,58.82,10.3,0.00,FEW,FEW,M
1,1000,71,win,0.0,28.04,74.61,9.1,0.00,FEW,BKN,OVC
3,730,38,spr,0.12162162162162163,42.08,95.92,6.8,0.00,OVC,M,M
3,2230,26,win,0.40540540540540543,28.04,77.50,11.4,0.00,OVC,M,M
4,700,0,bre,0.0,24.98,77.82,10.3,0.00,OVC,M,M
5,1330,70,win,0.43243243243243246,33.08,55.89,9.1,0.00,FEW,BKN,M
7,2300,0,win,0.36486486486486486,33.08,91.66,8.0,0.00,FEW,M,M
4,930,30,fal,0.7283950617283951,39.92,54.81,25.1,0.00,FEW,M,M
5,1130,64,fal,0.2222222222222222,57.92,66.75,14.8,0.00,BKN,OVC,M
3,2230,0,sum,0.8148148148148148,69.98,81.44,8.0,0.00,OVC,M,M
1,630,13,bre,0.0,42.08,78.74,13.7,0.00,BKN,OVC,M
1,1630,0,bre,0.0,48.92,92.84,5.7,0.00,SCT,BKN,OVC
2,1830,105,spr,0.1917808219178082,41.00,42.51,12.5,0.00,CLR,M,M
7,1500,36,fal,0.24691358024691357,78.08,40.23,18.2,0.00,FEW,M,M
5,1830,55,win,0.7162162162162162,32.00,65.97,8.0,0.00,OVC,M,M
1,2300,0,sum,0.0,75.02,75.93,8.0,0.00,FEW,SCT,SCT
7,1830,42,spr,0.36486486486486486,48.92,38.89,13.7,0.00,FEW,M,M
1,1700,0,bre,0.0,87.08,56.92,5.7,0.00,SCT,BKN,BKN
5,1300,25,spr,0.8108108108108109,78.98,62.16,14.8,0.00,FEW,SCT,BKN
3,1330,41,fal,0.9753086419753086,51.98,61.15,10.3,0.00,FEW,M,M
7,2130,0,sum,0.8888888888888888,73.04,84.22,6.8,0.00,OVC,M,M
4,800,37,fal,0.2962962962962963,51.98,58.62,13.7,0.00,BKN,BKN,M
5,1430,91,spr,0.527027027027027,80.96,50.68,8.0,0.00,SCT,BKN,BKN
4,600,6,fal,0.5555555555555556,60.98,89.65,9.1,0.00,OVC,M,M
5,1630,117,spr,0.3287671232876712,50.00,63.08,16.0,0.00,CLR,M,M
6,1300,29,fal,0.9259259259259259,44.96,57.63,9.1,0.00,SCT,M,M
3,2030,130,spr,0.1095890410958904,46.04,92.75,10.3,0.00,OVC,M,M
4,2030,114,spr,0.32432432432432434,41.00,54.97,9.1,0.00,CLR,M,M
1,800,0,spr,0.7567567567567568,71.96,73.30,22.8,0.00,BKN,BKN,M
1,1000,44,win,0.47297297297297297,28.94,74.70,13.7,0.00,OVC,M,M
6,2200,0,win,0.7297297297297297,48.02,51.34,18.2,0.00,FEW,M,M
5,830,51,spr,0.33783783783783783,48.02,37.03,3.4,0.00,BKN,M,M
6,930,48,fal,0.32098765432098764,42.08,42.69,9.1,0.00,FEW,SCT,M
3,2030,108,spr,0.3013698630136986,57.92,90.11,6.8,0.17,FEW,SCT,OVC
5,2300,0,sum,0.8518518518518519,73.94,61.92,9.1,0.00,SCT,SCT,BKN
5,1100,30,sum,0.2037037037037037,73.04,51.18,5.7,0.00,SCT,SCT,OVC
5,1700,124,spr,0.4246575342465753,46.94,73.79,10.3,0.00,BKN,BKN,M
1,830,51,spr,0.28378378378378377,48.92,89.73,20.5,0.00,OVC,M,M
5,1200,87,win,0.6216216216216216,59.00,47.39,42.2,0.00,FEW,FEW,M
2,1730,168,spr,0.0958904109589041,44.06,50.73,14.8,0.00,OVC,M,M
2,800,19,sum,0.2777777777777778,59.00,77.49,19.4,0.00,FEW,OVC,M
4,2130,80,fal,0.6419753086419753,42.98,57.35,26.2,0.00,OVC,M,M
4,1500,83,spr,0.3150684931506849,68.00,45.26,8.0,0.00,FEW,SCT,BKN
3,700,53,spr,0.02702702702702703,42.98,79.38,0.0,0.00,CLR,M,M
6,930,33,bre,0.0,24.08,77.14,10.3,0.00,CLR,M,M
3,1100,17,bre,0.0,73.04,53.24,10.3,0.00,BKN,M,M
4,700,36,spr,0.2191780821917808,42.98,57.35,6.8,0.00,FEW,M,M
1,1900,108,fal,0.8641975308641975,44.06,70.42,18.2,0.01,OVC,M,M
1,630,25,bre,0.0,32.00,78.45,20.5,0.01,OVC,M,M
2,1130,23,sum,0.14814814814814814,71.96,68.35,11.4,0.00,SCT,M,M
7,1230,54,win,0.17567567567567569,3.92,56.95,13.7,0.00,SCT,M,M
1,2000,0,spr,0.5675675675675675,53.96,64.03,17.1,0.00,OVC,M,M
2,2330,0,spr,0.1917808219178082,35.06,66.36,8.0,0.00,BKN,M,M
7,1400,31,bre,0.0,66.92,41.81,9.1,0.00,SCT,M,M
5,1300,70,win,0.14864864864864866,35.96,78.79,10.3,0.00,BKN,OVC,M
4,1930,87,sum,0.5740740740740741,78.98,46.93,9.1,0.00,FEW,M,M
6,1000,26,bre,0.0,66.92,90.46,5.7,0.00,FEW,OVC,M
1,2030,0,spr,0.6621621621621622,55.94,54.80,20.5,0.00,CLR,M,M
1,800,70,win,0.3783783783783784,32.00,92.29,0.0,0.00,BKN,BKN,M
2,1830,71,spr,0.9594594594594594,84.02,41.15,10.3,0.00,FEW,SCT,M
6,2000,0,bre,0.0,35.06,75.31,8.0,0.00,SCT,SCT,M
1,1030,18,bre,0.0,84.02,58.65,9.1,0.00,SCT,SCT,M
3,1830,106,spr,0.5,64.94,70.28,6.8,0.00,FEW,FEW,BKN
5,1830,66,fal,0.2222222222222222,55.04,68.73,8.0,0.00,BKN,M,M
5,1030,52,spr,0.2328767123287671,59.00,37.46,5.7,0.00,FEW,M,M
3,600,7,sum,0.6851851851851852,75.92,84.92,8.0,0.00,FEW,SCT,BKN
5,700,23,win,0.43243243243243246,28.94,84.93,10.3,0.00,OVC,M,M
5,1530,159,bre,0.0,73.94,87.45,4.6,0.00,BKN,OVC,M
5,1900,46,sum,0.46296296296296297,82.04,66.93,3.4,0.00,FEW,FEW,SCT
5,900,42,fal,0.7407407407407407,37.04,38.38,13.7,0.00,FEW,SCT,M
1,2130,0,bre,0.0,37.94,82.46,5.7,0.00,CLR,M,M
5,1600,146,win,0.14864864864864866,32.00,92.29,14.8,0.00,OVC,M,M
5,1530,124,fal,0.5679012345679012,48.02,70.86,17.1,0.00,OVC,M,M
4,1500,87,spr,0.1232876712328767,39.02,61.63,20.5,0.00,BKN,OVC,M
3,1500,67,win,0.5,17.06,50.79,12.5,0.00,SCT,SCT,M
1,2200,63,spr,0.3783783783783784,42.08,70.20,5.7,0.00,FEW,M,M
1,2030,0,bre,0.0,82.04,58.40,0.0,0.00,FEW,SCT,BKN
7,1230,18,sum,0.8888888888888888,77.00,68.90,5.7,0.00,FEW,BKN,BKN
7,730,0,spr,0.08108108108108109,46.04,45.33,10.3,0.00,BKN,BKN,M
1,1000,47,bre,0.0,44.06,70.42,9.1,0.00,OVC,M,M
7,1200,32,spr,0.2702702702702703,66.02,35.47,10.3,0.00,SCT,BKN,BKN
4,900,43,spr,0.32432432432432434,44.96,36.52,12.5,0.00,FEW,M,M
4,1900,0,bre,0.0,23.00,74.09,13.7,0.00,FEW,M,M
1,2130,62,fal,0.1728395061728395,57.92,90.11,5.7,0.00,OVC,M,M
7,900,11,bre,0.0,75.02,75.93,9.1,0.00,BKN,BKN,M
5,1330,63,spr,0.43243243243243246,64.94,36.83,4.6,0.00,FEW,BKN,M
2,1000,58,spr,0.20270270270270271,62.06,21.22,5.7,0.00,BKN,M,M
3,1400,35,bre,0.0,69.08,78.33,3.4,0.00,BKN,M,M
7,1530,98,bre,0.0,28.04,71.26,12.5,0.00,OVC,M,M
3,2200,0,spr,0.6891891891891891,44.96,82.38,6.8,0.00,OVC,M,M
2,1600,123,win,0.2972972972972973,28.04,65.47,11.4,0.00,BKN,OVC,M
3,1630,112,spr,0.3108108108108108,44.06,43.02,20.5,0.00,BKN,BKN,M
7,1900,0,bre,0.0,39.02,54.68,6.8,0.00,BKN,M,M
4,1000,39,fal,0.4691358024691358,42.08,75.98,19.4,0.00,BKN,M,M
3,2000,0,spr,0.5945945945945946,44.06,65.07,8.0,0.00,BKN,M,M
3,2030,126,fal,0.19753086419753085,57.02,83.21,8.0,0.00,FEW,SCT,M
1,1900,102,sum,0.12962962962962962,69.08,83.98,3.4,0.00,FEW,SCT,BKN
5,1800,98,fal,0.5679012345679012,46.94,65.43,18.2,0.00,OVC,M,M
4,2300,0,sum,0.5740740740740741,69.98,65.54,3.4,0.00,CLR,M,M
5,1230,59,spr,0.6216216216216216,69.08,80.86,12.5,0.00,BKN,OVC,M
7,1600,0,bre,0.0,73.94,49.66,17.1,0.00,SCT,M,M
4,1400,89,fal,0.38271604938271603,62.06,49.55,8.0,0.00,FEW,FEW,SCT
7,800,17,fal,0.41975308641975306,46.94,79.70,4.6,0.00,FEW,M,M
1,1300,43,spr,0.9459459459459459,82.04,45.60,20.5,0.00,FEW,SCT,SCT
2,730,12,bre,0.0,73.04,93.52,3.4,0.00,FEW,M,M
3,930,64,spr,0.3013698630136986,60.98,45.74,6.8,0.00,SCT,OVC,M
1,1300,5,bre,0.0,33.08,91.66,20.5,0.15,BKN,OVC,M
3,1930,0,bre,0.0,57.02,77.32,23.9,0.00,SCT,SCT,BKN
1,2330,0,spr,0.0821917808219178,30.02,63.24,5.7,0.00,BKN,M,M
4,600,0,bre,0.0,33.98,78.62,12.5,0.00,BKN,M,M
5,2330,0,sum,0.46296296296296297,77.00,84.46,8.0,0.00,SCT,M,M
4,1730,117,sum,0.4444444444444444,69.98,90.02,0.0,0.12,SCT,BKN,OVC
5,1630,115,win,0.43243243243243246,30.92,63.36,11.4,0.00,FEW,OVC,M
7,1930,56,fal,0.5925925925925926,39.92,64.54,6.8,0.00,CLR,M,M
2,1530,52,bre,0.0,82.04,32.84,17.1,0.00,FEW,M,M
5,1800,118,fal,0.04938271604938271,64.94,90.39,11.4,0.00,FEW,FEW,BKN
6,1900,64,spr,0.0547945205479452,33.08,41.17,19.4,0.00,FEW,M,M
